d,B_normal,B_flipped,B_role,role_lo,role_hi,B_recency,rec_lo,rec_hi,floor,floor_ratio,degraded
0,-3.418,2.081,-0.669,-0.977,-0.382,-2.753,-3.34,-2.183,0.49,1.0,False
256,-2.81,2.008,-0.401,-0.64,-0.167,-2.413,-3.001,-1.829,0.475,0.969,False
1024,-2.446,1.038,-0.704,-1.019,-0.431,-1.742,-2.353,-1.198,0.255,0.521,False
4096,-2.351,1.477,-0.439,-0.647,-0.247,-1.914,-2.587,-1.298,0.455,0.93,False
16384,-3.262,2.255,-0.47,-0.788,-0.176,-2.864,-3.584,-2.14,0.49,1.0,False
