cell,Y,nats_recovered,rec_lo,rec_hi,added_tokens,nats_per_token,uncon_compliance,compliance_ratio,verdict
baseline,-7.331,0.0,0.0,0.0,0.0,,0.0,1.0,VALID
restatement,-1.05,6.281,5.507,7.0,13.7,0.4574,0.034,32825541.141,VALID
delimiter,-7.404,-0.074,-0.313,0.141,8.9,-0.0083,0.0,1.194,VALID
both,-0.778,6.552,5.772,7.285,22.6,0.2899,0.05,47525961.717,VALID
