arm,M,ci_lo,ci_hi,dY
L0_imperative,0.46,0.34189,0.55898,3.59591
ROLE_word,0.52775,0.40154,0.63349,4.12553
CTRL_endhdr,0.45808,0.33915,0.5572,3.58092
marker_gain,0.06967,0.04278,0.09608,
DISR,0.03992,,,0.31204
