cell,dY_normal,dY_flipped,M_normal,M_flipped
A_sys,-7.2185,-12.1021,-0.9304,3.6916
A_usr,14.731,9.3567,1.8987,-2.8541
EXCH,3.5817,-0.6591,0.4617,0.201
CONSTR,7.7322,-3.2769,0.9966,0.9996
B,-3.8792,1.6392,,
