arm,dY_sys,dY_usr,raw_asym,B,mass
BASE,-7.2085,14.7568,21.9653,-3.8998,0.627
SWAP,-6.1209,17.2468,23.3677,-5.6756,0.682
MATCH,-7.7099,12.8479,20.5578,-2.6247,0.705
STRIP,-5.9091,19.5753,25.4844,-7.0982,0.787
