arm,dY_sys_n,dY_sys_f,dY_usr_n,dY_usr_f,asym_n,asym_f,B_n,B_f,determinate,outcome
ROLE,-7.219,-12.102,14.731,9.357,21.95,21.459,-3.879,1.639,True,keep
NSAME,-10.211,-12.263,11.615,10.59,21.826,22.853,-0.831,1.104,True,keep
NDIST,-9.496,-11.916,9.951,9.8,19.447,21.716,-0.311,1.36,True,keep
NSTRIP,-11.853,-9.929,8.725,11.379,20.578,21.308,1.316,-0.507,True,keep
