arm,n_heads,M_att,ci_lo,ci_hi,ci_excl0,M_att_pos,M_att_neg,floor_compliance,VOID,plumbing_rate,swap_tv
survivor_blk_3,3,0.00587,0.00445,0.00785,True,0.00693,0.00383,0.9833,False,1.0,0.19147754653736396
survivor_blk_10,10,0.00768,0.00617,0.0096,True,0.00399,0.01483,0.9833,False,1.0,0.13463296772291264
survivor_blk_25,25,0.00341,0.00127,0.0057,True,0.00063,0.00878,0.9833,False,0.9722222222222222,0.13691148619788387
survivor_imp_10,10,-0.00047,-0.00175,0.00068,False,-0.0015,0.00152,0.9833,False,1.0,0.03634057530305452
random_layermatched,25,0.01079,0.0076,0.01461,True,0.00922,0.01384,0.9792,False,0.9930555555555556,0.12898664554167125
bookkeeper_25,25,0.22783,0.20148,0.25186,True,0.14279,0.39252,0.9458,False,0.4444444444444444,0.28515731054358184
defeater_allsurv,173,-0.12876,-0.16685,-0.10281,True,-0.11008,-0.16493,0.975,False,0.6041666666666666,0.15716924658045173
