shift_lo,shift_hi,shift_mean,M,ci_lo,ci_hi,n
11.0,11.0,,nan,nan,nan,0
11.0,11.5,11.0,0.01972,-0.02845,0.0687,348
11.5,12.0,,nan,nan,nan,0
12.0,14.0,12.67,0.09858,0.04787,0.14939,348
