region,M,ci_lo,ci_hi,floor,net,net_ci_lo,net_ci_hi,floor_n
K,0.5125,0.4584,0.55953,0.06303,0.44946,0.37158,0.52161,720
S,0.99662,0.98553,1.00613,0.03956,0.95705,0.89783,1.01027,720
I,0.00424,-0.0225,0.03694,-0.09112,0.09536,0.01686,0.1714,240
R,0.96518,0.95973,0.97165,0.09148,0.8737,0.80346,0.93268,720
ALL(anchor),1.0,1.0,1.0,,,,,720
Sigma(K+S+I+R),2.47854,2.42151,2.52513,,,,,720
gap=Sigma-M_all,1.47854,1.42151,1.52513,,,,,720
Sigma_KSI,1.51336,1.45379,1.56104,,,,,720
gap_KSI,0.51336,0.45379,0.56104,,,,,720
